api_fullname;api_lib_id;lib_name;query;query_rank;didactic;loc;tokens;tokens_density;comments;comments_ratio;readability;reusability;api_count;api_ratio;cosine_sim;soft_cosine_sim
java.util.ArrayList.get;2;JavaLib;ArrayList get;2;1;17;63;3.71;3;0.18;0.77;1.0;4;0.06;0.21;0.35
java.util.ArrayList.get;3;JavaLib;ArrayList get;5;1;18;79;4.39;4;0.22;0.63;1.0;3;0.04;0.15;0.3
java.util.ArrayList.get;4;JavaLib;ArrayList get;3;1;11;38;3.45;2;0.18;0.60;1.0;4;0.11;0.32;0.37
java.util.ArrayList.get;5;JavaLib;ArrayList get;4;1;17;62;3.65;4;0.24;0.76;1.0;4;0.06;0.22;0.38
java.util.ArrayList.get;6;JavaLib;ArrayList get;10;0;20;49;2.45;0;0.0;0.36;0.75;2;0.04;0.13;0.13
java.util.ArrayList.get;7;JavaLib;ArrayList get;9;0;19;85;4.47;0;0.0;0.40;1.0;4;0.05;0.14;0.13
java.util.ArrayList.get;8;JavaLib;ArrayList get;8;0;26;88;3.38;0;0.0;0.11;0.47;6;0.07;0.29;0.34
java.util.ArrayList.get;9;JavaLib;ArrayList get;6;0;20;61;3.05;1;0.05;0.67;1.0;3;0.05;0.14;0.15
java.util.ArrayList.get;10;JavaLib;ArrayList get;7;0;18;40;2.22;0;0.0;0.46;0.67;3;0.08;0.2;0.19
java.util.ArrayList.isEmpty;1;JavaLib;ArrayList isEmpty;2;1;19;71;3.74;5;0.26;0.64;1.0;8;0.11;0.37;0.36
java.util.ArrayList.isEmpty;2;JavaLib;ArrayList isEmpty;4;1;21;82;3.9;3;0.14;0.62;1.0;3;0.04;0.15;0.13
java.util.ArrayList.isEmpty;3;JavaLib;ArrayList isEmpty;1;1;21;92;4.38;4;0.19;0.78;1.0;10;0.11;0.37;0.34
java.util.ArrayList.isEmpty;4;JavaLib;ArrayList isEmpty;3;1;16;44;2.75;2;0.12;0.84;1.0;6;0.14;0.42;0.39
java.util.ArrayList.isEmpty;5;JavaLib;ArrayList isEmpty;8;1;12;36;3.0;3;0.25;0.72;1.0;5;0.14;0.36;0.35
java.util.ArrayList.isEmpty;6;JavaLib;ArrayList isEmpty;7;0;21;83;3.95;0;0.0;0.03;0.89;3;0.04;0.16;0.15
java.util.ArrayList.isEmpty;7;JavaLib;ArrayList isEmpty;5;0;22;74;3.36;0;0.0;0.05;0.6;4;0.05;0.15;0.14
java.util.ArrayList.isEmpty;8;JavaLib;ArrayList isEmpty;6;0;19;51;2.68;0;0.0;0.30;0.8;3;0.06;0.19;0.18
java.util.ArrayList.isEmpty;9;JavaLib;ArrayList isEmpty;9;0;20;73;3.65;1;0.05;0.15;0.43;3;0.04;0.16;0.16
java.util.ArrayList.isEmpty;10;JavaLib;ArrayList isEmpty;10;0;22;55;2.5;0;0.0;0.11;0.5;2;0.04;0.12;0.12
java.util.ArrayList.size;1;JavaLib;ArrayList size;6;1;18;81;4.5;4;0.22;0.64;1.0;6;0.07;0.29;0.3
java.util.ArrayList.size;2;JavaLib;ArrayList size;1;1;17;100;5.88;1;0.06;0.32;0.75;17;0.17;0.59;0.58
java.util.ArrayList.size;3;JavaLib;ArrayList size;3;1;24;74;3.08;6;0.25;0.63;1.0;10;0.14;0.41;0.39
java.util.ArrayList.size;4;JavaLib;ArrayList size;5;1;13;48;3.69;1;0.08;0.84;1.0;10;0.21;0.6;0.56
java.util.ArrayList.size;5;JavaLib;ArrayList size;4;1;19;71;3.74;0;0.0;0.43;1.0;9;0.13;0.35;0.34
java.util.ArrayList.size;6;JavaLib;ArrayList size;7;0;21;56;2.67;0;0.0;0.29;0.57;5;0.09;0.27;0.26
java.util.ArrayList.size;7;JavaLib;ArrayList size;2;0;20;54;2.7;0;0.0;0.18;1.0;7;0.13;0.34;0.33
java.util.ArrayList.size;8;JavaLib;ArrayList size;9;0;12;38;3.17;2;0.17;0.72;0.67;3;0.08;0.23;0.23
java.util.ArrayList.size;9;JavaLib;ArrayList size;10;0;29;132;4.55;0;0.0;0.01;0.5;7;0.05;0.22;0.35
java.util.ArrayList.size;10;JavaLib;ArrayList size;8;0;26;84;3.23;1;0.04;0.78;0.75;4;0.05;0.2;0.2
java.util.HashMap.containsKey;1;JavaLib;HashMap containsKey;2;1;30;140;4.67;9;0.3;0.86;0.62;10;0.07;0.29;0.25
java.util.HashMap.containsKey;2;JavaLib;HashMap containsKey;6;1;12;42;3.5;3;0.25;0.82;1.0;3;0.07;0.24;0.23
java.util.HashMap.containsKey;3;JavaLib;HashMap containsKey;7;1;23;81;3.52;2;0.09;0.81;1.0;3;0.04;0.12;0.11
java.util.HashMap.containsKey;4;JavaLib;HashMap containsKey;8;1;24;91;3.79;3;0.12;0.75;1.0;3;0.03;0.13;0.12
java.util.HashMap.containsKey;5;JavaLib;HashMap containsKey;1;1;20;87;4.35;1;0.05;0.64;1.0;9;0.1;0.34;0.29
java.util.HashMap.containsKey;6;JavaLib;HashMap containsKey;9;0;17;46;2.71;0;0.0;0.28;0.5;2;0.04;0.11;0.13
java.util.HashMap.containsKey;7;JavaLib;HashMap containsKey;4;0;16;64;4.0;1;0.06;0.54;0.8;4;0.06;0.22;0.21
java.util.HashMap.containsKey;8;JavaLib;HashMap containsKey;10;0;16;48;3.0;0;0.0;0.16;0.5;2;0.04;0.11;0.16
java.util.HashMap.containsKey;9;JavaLib;HashMap containsKey;3;0;14;57;4.07;1;0.07;0.06;1.0;5;0.09;0.23;0.22
java.util.HashMap.containsKey;10;JavaLib;HashMap containsKey;5;0;17;45;2.65;0;0.0;0.24;0.8;4;0.09;0.26;0.26
java.util.HashMap.containsValue;1;JavaLib;HashMap containsValue;2;1;21;88;4.19;5;0.24;0.84;1.0;6;0.07;0.25;0.23
java.util.HashMap.containsValue;2;JavaLib;HashMap containsValue;5;1;13;45;3.46;3;0.23;0.88;1.0;3;0.07;0.22;0.21
java.util.HashMap.containsValue;3;JavaLib;HashMap containsValue;3;1;23;113;4.91;5;0.22;0.72;1.0;5;0.04;0.19;0.17
java.util.HashMap.containsValue;4;JavaLib;HashMap containsValue;1;1;16;63;3.94;3;0.19;0.61;1.0;5;0.08;0.24;0.51
java.util.HashMap.containsValue;5;JavaLib;HashMap containsValue;7;1;12;46;3.83;2;0.17;0.77;1.0;3;0.07;0.22;0.21
java.util.HashMap.containsValue;6;JavaLib;HashMap containsValue;6;0;14;73;5.21;0;0.0;0.21;0.7;3;0.04;0.17;0.16
java.util.HashMap.containsValue;7;JavaLib;HashMap containsValue;4;0;27;61;2.26;0;0.0;0.40;1.0;3;0.05;0.14;0.13
java.util.HashMap.containsValue;8;JavaLib;HashMap containsValue;9;0;30;94;3.13;0;0.0;0.03;0.4;2;0.02;0.09;0.09
java.util.HashMap.containsValue;9;JavaLib;HashMap containsValue;8;0;10;50;5.0;1;0.1;0.77;1.0;2;0.04;0.13;0.12
java.util.HashMap.containsValue;10;JavaLib;HashMap containsValue;10;0;14;73;5.21;0;0.0;0.21;0.7;3;0.04;0.17;0.16
java.util.HashMap.isEmpty;1;JavaLib;HashMap isEmpty;6;1;17;71;4.18;4;0.24;0.81;1.0;5;0.07;0.25;0.23
java.util.HashMap.isEmpty;2;JavaLib;HashMap isEmpty;7;1;14;50;3.57;4;0.29;0.88;1.0;3;0.06;0.2;0.19
java.util.HashMap.isEmpty;3;JavaLib;HashMap isEmpty;2;1;20;100;5.0;4;0.2;0.90;1.0;14;0.14;0.5;0.61
java.util.HashMap.isEmpty;4;JavaLib;HashMap isEmpty;1;1;20;101;5.05;4;0.2;0.84;1.0;20;0.2;0.67;0.64
java.util.HashMap.isEmpty;5;JavaLib;HashMap isEmpty;3;1;17;71;4.18;5;0.29;0.85;1.0;7;0.1;0.37;0.34
java.util.HashMap.isEmpty;6;JavaLib;HashMap isEmpty;4;0;14;61;4.36;0;0.0;0.08;0.67;3;0.05;0.18;0.18
java.util.HashMap.isEmpty;7;JavaLib;HashMap isEmpty;5;0;16;58;3.62;1;0.06;0.53;1.0;3;0.05;0.16;0.16
java.util.HashMap.isEmpty;8;JavaLib;HashMap isEmpty;8;0;21;113;5.38;6;0.29;0.48;0.75;7;0.06;0.23;0.22
java.util.HashMap.isEmpty;9;JavaLib;HashMap isEmpty;10;0;16;58;3.62;1;0.06;0.53;1.0;3;0.05;0.16;0.16
java.util.HashMap.isEmpty;10;JavaLib;HashMap isEmpty;9;0;13;47;3.62;0;0.0;0.43;1.0;2;0.04;0.1;0.1
java.util.HashMap.put;1;JavaLib;HashMap put;2;1;20;92;4.6;6;0.3;0.80;1.0;10;0.11;0.41;0.42
java.util.HashMap.put;2;JavaLib;HashMap put;4;1;16;68;4.25;4;0.25;0.81;1.0;7;0.1;0.35;0.38
java.util.HashMap.put;3;JavaLib;HashMap put;6;1;40;180;4.5;7;0.17;0.71;1.0;5;0.03;0.14;0.21
java.util.HashMap.put;4;JavaLib;HashMap put;3;1;13;59;4.54;3;0.23;0.80;1.0;7;0.12;0.44;0.43
java.util.HashMap.put;5;JavaLib;HashMap put;5;1;12;49;4.08;2;0.17;0.81;1.0;7;0.14;0.43;0.46
java.util.HashMap.put;6;JavaLib;HashMap put;1;0;12;77;6.42;0;0.0;0.03;0.5;9;0.12;0.39;0.44
java.util.HashMap.put;7;JavaLib;HashMap put;7;0;25;71;2.84;0;0.0;0.32;1.0;5;0.07;0.19;0.22
java.util.HashMap.put;8;JavaLib;HashMap put;9;0;14;43;3.07;0;0.0;0.28;0.5;3;0.07;0.23;0.27
java.util.HashMap.put;9;JavaLib;HashMap put;8;0;16;58;3.62;0;0.0;0.24;0.75;3;0.05;0.18;0.19
java.util.HashMap.put;10;JavaLib;HashMap put;10;0;5;31;6.2;0;0.0;0.34;0.57;3;0.1;0.29;0.32
java.util.HashMap.putAll;1;JavaLib;HashMap putAll;6;1;19;87;4.58;5;0.26;0.75;1.0;8;0.09;0.33;0.31
java.util.HashMap.putAll;2;JavaLib;HashMap putAll;5;1;15;56;3.73;3;0.2;0.84;1.0;5;0.09;0.27;0.22
java.util.HashMap.putAll;3;JavaLib;HashMap putAll;1;1;18;74;4.11;0;0.0;0.31;1.0;8;0.11;0.32;0.32
java.util.HashMap.putAll;4;JavaLib;HashMap putAll;3;1;35;153;4.37;6;0.17;0.41;1.0;8;0.05;0.18;0.53
java.util.HashMap.putAll;5;JavaLib;HashMap putAll;8;1;15;59;3.93;0;0.0;0.53;1.0;3;0.05;0.13;0.1
java.util.HashMap.putAll;6;JavaLib;HashMap putAll;7;0;17;79;4.65;0;0.0;0.06;0.43;3;0.04;0.15;0.15
java.util.HashMap.putAll;7;JavaLib;HashMap putAll;9;0;13;48;3.69;0;0.0;0.23;0.58;3;0.06;0.23;0.23
java.util.HashMap.putAll;8;JavaLib;HashMap putAll;2;0;21;89;4.24;2;0.1;0.62;1.0;3;0.03;0.14;0.12
java.util.HashMap.putAll;9;JavaLib;HashMap putAll;10;0;9;35;3.89;0;0.0;0.24;0.83;5;0.14;0.41;0.42
java.util.HashMap.putAll;10;JavaLib;HashMap putAll;4;0;26;86;3.31;2;0.08;0.34;0.38;6;0.07;0.23;0.23
java.util.Scanner.hasNextLine;1;JavaLib;Scanner hasNextLine;1;1;17;71;4.18;6;0.35;0.84;1.0;12;0.17;0.53;0.48
java.util.Scanner.hasNextLine;2;JavaLib;Scanner hasNextLine;2;1;19;57;3.0;6;0.32;0.88;1.0;10;0.18;0.57;0.54
java.util.Scanner.hasNextLine;3;JavaLib;Scanner hasNextLine;3;1;14;52;3.71;4;0.29;0.81;1.0;5;0.1;0.33;0.4
java.util.Scanner.hasNextLine;4;JavaLib;Scanner hasNextLine;6;1;17;77;4.53;4;0.24;0.70;1.0;13;0.17;0.51;0.49
java.util.Scanner.hasNextLine;5;JavaLib;Scanner hasNextLine;8;1;20;89;4.45;6;0.3;0.83;1.0;9;0.1;0.41;0.35
java.util.Scanner.hasNextLine;6;JavaLib;Scanner hasNextLine;7;0;16;28;1.75;0;0.0;0.57;1.0;3;0.11;0.31;0.47
java.util.Scanner.hasNextLine;7;JavaLib;Scanner hasNextLine;4;0;13;65;5.0;4;0.31;0.63;1.0;7;0.11;0.38;0.35
java.util.Scanner.hasNextLine;8;JavaLib;Scanner hasNextLine;10;0;13;50;3.85;0;0.0;0.43;0.75;7;0.14;0.39;0.38
java.util.Scanner.hasNextLine;9;JavaLib;Scanner hasNextLine;9;0;14;42;3.0;3;0.21;0.89;1.0;7;0.17;0.52;0.49
java.util.Scanner.hasNextLine;10;JavaLib;Scanner hasNextLine;5;0;21;58;2.76;1;0.05;0.60;1.0;7;0.12;0.46;0.45
java.util.Scanner.match;1;JavaLib;Scanner match;4;1;15;61;4.07;5;0.33;0.88;1.0;11;0.18;0.57;0.53
java.util.Scanner.match;2;JavaLib;Scanner match;1;1;18;63;3.5;6;0.33;0.87;1.0;11;0.17;0.57;0.52
java.util.Scanner.match;3;JavaLib;Scanner match;2;1;19;77;4.05;6;0.32;0.66;1.0;7;0.09;0.32;0.43
java.util.Scanner.match;4;JavaLib;Scanner match;5;1;12;47;3.92;2;0.17;0.85;1.0;9;0.19;0.59;0.55
java.util.Scanner.match;5;JavaLib;Scanner match;3;1;11;40;3.64;0;0.0;0.48;1.0;10;0.25;0.69;0.67
java.util.Scanner.match;6;JavaLib;Scanner match;9;0;26;82;3.15;3;0.12;0.77;1.0;2;0.02;0.07;0.07
java.util.Scanner.match;7;JavaLib;Scanner match;8;0;15;48;3.2;1;0.07;0.60;0.75;3;0.06;0.15;0.16
java.util.Scanner.match;8;JavaLib;Scanner match;7;0;17;64;3.76;2;0.12;0.49;0.75;3;0.05;0.15;0.15
java.util.Scanner.match;9;JavaLib;Scanner match;6;0;22;53;2.41;1;0.05;0.62;0.75;3;0.06;0.17;0.2
java.util.Scanner.match;10;JavaLib;Scanner match;10;0;27;56;2.07;2;0.07;0.67;1.0;3;0.05;0.17;0.16
java.util.Scanner.nextLine;1;JavaLib;Scanner nextLine;2;1;13;49;3.77;4;0.31;0.91;1.0;10;0.2;0.59;0.53
java.util.Scanner.nextLine;2;JavaLib;Scanner nextLine;1;1;15;58;3.87;5;0.33;0.84;1.0;11;0.19;0.58;0.52
java.util.Scanner.nextLine;3;JavaLib;Scanner nextLine;5;1;15;60;4.0;5;0.33;0.82;1.0;6;0.1;0.33;0.39
java.util.Scanner.nextLine;4;JavaLib;Scanner nextLine;3;1;12;51;4.25;0;0.0;0.57;1.0;4;0.08;0.26;0.36
java.util.Scanner.nextLine;5;JavaLib;Scanner nextLine;10;1;9;30;3.33;0;0.0;0.76;1.0;2;0.07;0.21;0.2
java.util.Scanner.nextLine;6;JavaLib;Scanner nextLine;8;0;15;57;3.8;2;0.13;0.65;0.8;3;0.05;0.18;0.17
java.util.Scanner.nextLine;7;JavaLib;Scanner nextLine;7;0;19;63;3.32;0;0.0;0.17;1.0;4;0.06;0.2;0.19
java.util.Scanner.nextLine;8;JavaLib;Scanner nextLine;6;0;15;49;3.27;3;0.2;0.72;1.0;4;0.08;0.27;0.27
java.util.Scanner.nextLine;9;JavaLib;Scanner nextLine;9;0;14;40;2.86;0;0.0;0.43;1.0;3;0.08;0.23;0.22
java.util.Scanner.nextLine;10;JavaLib;Scanner nextLine;4;0;17;47;2.76;0;0.0;0.57;1.0;4;0.09;0.26;0.26
java.util.Scanner.useDelimiter;1;JavaLib;Scanner useDelimiter;1;1;15;58;3.87;5;0.33;0.90;1.0;12;0.21;0.57;0.52
java.util.Scanner.useDelimiter;2;JavaLib;Scanner useDelimiter;3;1;16;57;3.56;5;0.31;0.78;1.0;5;0.09;0.29;0.41
java.util.Scanner.useDelimiter;3;JavaLib;Scanner useDelimiter;6;1;23;79;3.43;7;0.3;0.89;1.0;15;0.19;0.54;0.5
java.util.Scanner.useDelimiter;4;JavaLib;Scanner useDelimiter;2;1;14;58;4.14;4;0.29;0.86;1.0;10;0.17;0.52;0.49
java.util.Scanner.useDelimiter;5;JavaLib;Scanner useDelimiter;7;1;22;73;3.32;4;0.18;0.95;1.0;4;0.05;0.24;0.22
java.util.Scanner.useDelimiter;6;JavaLib;Scanner useDelimiter;4;0;17;44;2.59;0;0.0;0.38;1.0;8;0.18;0.53;0.54
java.util.Scanner.useDelimiter;7;JavaLib;Scanner useDelimiter;9;0;17;58;3.41;2;0.12;0.79;1.0;4;0.07;0.22;0.21
java.util.Scanner.useDelimiter;8;JavaLib;Scanner useDelimiter;5;0;19;59;3.11;0;0.0;0.15;0.8;6;0.1;0.33;0.32
java.util.Scanner.useDelimiter;9;JavaLib;Scanner useDelimiter;8;0;16;40;2.5;1;0.06;0.74;1.0;8;0.2;0.52;0.5
java.util.Scanner.useDelimiter;10;JavaLib;Scanner useDelimiter;10;0;20;52;2.6;1;0.05;0.66;0.83;3;0.06;0.18;0.17
java.util.Scanner.useLocale;1;JavaLib;Scanner useLocale;2;1;15;59;3.93;5;0.33;0.90;1.0;12;0.2;0.55;0.51
java.util.Scanner.useLocale;2;JavaLib;Scanner useLocale;6;1;20;77;3.85;7;0.35;0.70;1.0;6;0.08;0.26;0.37
java.util.Scanner.useLocale;3;JavaLib;Scanner useLocale;1;1;24;85;3.54;7;0.29;0.90;1.0;15;0.18;0.51;0.47
java.util.Scanner.useLocale;4;JavaLib;Scanner useLocale;10;1;28;120;4.29;2;0.07;0.75;1.0;8;0.07;0.25;0.24
java.util.Scanner.useLocale;5;JavaLib;Scanner useLocale;7;1;12;43;3.58;2;0.17;0.87;1.0;9;0.21;0.56;0.52
java.util.Scanner.useLocale;6;JavaLib;Scanner useLocale;5;0;11;38;3.45;0;0.0;0.65;0.86;4;0.11;0.3;0.3
java.util.Scanner.useLocale;7;JavaLib;Scanner useLocale;9;0;12;42;3.5;0;0.0;0.62;0.83;4;0.1;0.29;0.29
java.util.Scanner.useLocale;8;JavaLib;Scanner useLocale;3;0;13;54;4.15;2;0.15;0.84;0.86;5;0.09;0.31;0.3
java.util.Scanner.useLocale;9;JavaLib;Scanner useLocale;4;0;4;18;4.5;0;0.0;0.70;0.25;3;0.17;0.43;0.42
java.util.Scanner.useLocale;10;JavaLib;Scanner useLocale;8;0;23;68;2.96;0;0.0;0.38;0.88;3;0.04;0.15;0.15
org.apache.commons.codec.binary.Base64.decode;1;ApacheCommons;Base64 decode;1;1;15;89;5.93;0;0.0;0.34;1.0;9;0.1;0.33;0.44
org.apache.commons.codec.binary.Base64.decode;2;ApacheCommons;Base64 decode;2;1;14;52;3.71;2;0.14;0.85;1.0;8;0.15;0.43;0.54
org.apache.commons.codec.binary.Base64.decode;3;ApacheCommons;Base64 decode;4;1;5;21;4.2;0;0.0;0.47;1.0;5;0.24;0.51;0.48
org.apache.commons.codec.binary.Base64.decode;4;ApacheCommons;Base64 decode;5;1;4;17;4.25;0;0.0;0.39;1.0;5;0.29;0.55;0.52
org.apache.commons.codec.binary.Base64.decode;5;ApacheCommons;Base64 decode;8;1;11;57;5.18;0;0.0;0.40;1.0;8;0.14;0.43;0.45
org.apache.commons.codec.binary.Base64.decode;6;ApacheCommons;Base64 decode;10;0;13;46;3.54;0;0.0;0.40;1.0;6;0.13;0.37;0.44
org.apache.commons.codec.binary.Base64.decode;7;ApacheCommons;Base64 decode;6;0;8;33;4.12;0;0.0;0.73;0.5;3;0.09;0.28;0.46
org.apache.commons.codec.binary.Base64.decode;8;ApacheCommons;Base64 decode;9;0;8;26;3.25;0;0.0;0.84;1.0;5;0.19;0.45;0.53
org.apache.commons.codec.binary.Base64.decode;9;ApacheCommons;Base64 decode;7;0;5;21;4.2;0;0.0;0.75;1.0;3;0.14;0.35;0.52
org.apache.commons.codec.binary.Base64.decode;10;ApacheCommons;Base64 decode;3;0;6;29;4.83;0;0.0;0.61;1.0;6;0.21;0.52;0.6
org.apache.commons.codec.binary.Base64.decodeBase64;1;ApacheCommons;Base64 decodeBase64;8;1;3;20;6.67;0;0.0;0.51;1.0;3;0.15;0.3;0.3
org.apache.commons.codec.binary.Base64.decodeBase64;2;ApacheCommons;Base64 decodeBase64;9;1;12;46;3.83;3;0.25;0.89;1.0;3;0.07;0.18;0.18
org.apache.commons.codec.binary.Base64.decodeBase64;3;ApacheCommons;Base64 decodeBase64;1;1;21;48;2.29;6;0.29;0.82;1.0;4;0.08;0.27;0.28
org.apache.commons.codec.binary.Base64.decodeBase64;4;ApacheCommons;Base64 decodeBase64;7;1;14;59;4.21;2;0.14;0.74;1.0;4;0.07;0.2;0.19
org.apache.commons.codec.binary.Base64.decodeBase64;5;ApacheCommons;Base64 decodeBase64;4;1;14;66;4.71;5;0.36;0.85;1.0;3;0.05;0.15;0.19
org.apache.commons.codec.binary.Base64.decodeBase64;6;ApacheCommons;Base64 decodeBase64;6;0;16;60;3.75;5;0.31;0.01;0.5;2;0.03;0.1;0.12
org.apache.commons.codec.binary.Base64.decodeBase64;7;ApacheCommons;Base64 decodeBase64;5;0;22;63;2.86;0;0.0;0.68;0.56;3;0.05;0.16;0.43
org.apache.commons.codec.binary.Base64.decodeBase64;8;ApacheCommons;Base64 decodeBase64;2;0;17;56;3.29;0;0.0;0.65;1.0;4;0.07;0.25;0.24
org.apache.commons.codec.binary.Base64.decodeBase64;9;ApacheCommons;Base64 decodeBase64;3;0;9;35;3.89;0;0.0;0.79;1.0;4;0.11;0.31;0.28
org.apache.commons.codec.binary.Base64.decodeBase64;10;ApacheCommons;Base64 decodeBase64;10;0;9;27;3.0;0;0.0;0.48;1.0;2;0.07;0.18;0.44
org.apache.commons.codec.binary.Base64.encodeBase64;1;ApacheCommons;Base64 encodeBase64;3;1;6;45;7.5;2;0.33;0.66;1.0;4;0.09;0.3;0.27
org.apache.commons.codec.binary.Base64.encodeBase64;2;ApacheCommons;Base64 encodeBase64;10;1;12;47;3.92;3;0.25;0.83;1.0;3;0.06;0.18;0.18
org.apache.commons.codec.binary.Base64.encodeBase64;3;ApacheCommons;Base64 encodeBase64;2;1;17;67;3.94;2;0.12;0.90;1.0;4;0.06;0.18;0.18
org.apache.commons.codec.binary.Base64.encodeBase64;4;ApacheCommons;Base64 encodeBase64;4;1;12;67;5.58;2;0.17;0.85;1.0;6;0.09;0.29;0.38
org.apache.commons.codec.binary.Base64.encodeBase64;5;ApacheCommons;Base64 encodeBase64;1;1;13;48;3.69;2;0.15;0.81;1.0;4;0.08;0.24;0.25
org.apache.commons.codec.binary.Base64.encodeBase64;6;ApacheCommons;Base64 encodeBase64;5;0;19;60;3.16;0;0.0;0.35;1.0;2;0.03;0.12;0.11
org.apache.commons.codec.binary.Base64.encodeBase64;7;ApacheCommons;Base64 encodeBase64;9;0;15;93;6.2;3;0.2;0.25;1.0;2;0.02;0.08;0.15
org.apache.commons.codec.binary.Base64.encodeBase64;8;ApacheCommons;Base64 encodeBase64;8;0;14;56;4.0;0;0.0;0.42;0.86;2;0.04;0.12;0.12
org.apache.commons.codec.binary.Base64.encodeBase64;9;ApacheCommons;Base64 encodeBase64;7;0;17;42;2.47;0;0.0;0.28;1.0;2;0.05;0.12;0.13
org.apache.commons.codec.binary.Base64.encodeBase64;10;ApacheCommons;Base64 encodeBase64;6;0;13;47;3.62;0;0.0;0.59;1.0;2;0.04;0.13;0.12
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;1;ApacheCommons;Base64 encodeBase64URLSafeString;8;1;8;21;2.62;1;0.12;0.66;1.0;2;0.1;0.27;0.29
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;2;ApacheCommons;Base64 encodeBase64URLSafeString;2;1;16;103;6.44;1;0.06;0.20;1.0;13;0.13;0.4;0.45
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;3;ApacheCommons;Base64 encodeBase64URLSafeString;10;1;3;9;3.0;0;0.0;0.70;1.0;2;0.22;0.43;0.52
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;4;ApacheCommons;Base64 encodeBase64URLSafeString;6;1;2;17;8.5;0;0.0;0.21;1.0;3;0.18;0.46;0.49
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;5;ApacheCommons;Base64 encodeBase64URLSafeString;9;1;10;34;3.4;0;0.0;0.69;0.5;2;0.06;0.16;0.2
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;6;ApacheCommons;Base64 encodeBase64URLSafeString;5;0;12;58;4.83;0;0.0;0.05;0.5;3;0.05;0.2;0.22
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;7;ApacheCommons;Base64 encodeBase64URLSafeString;3;0;17;88;5.18;0;0.0;0.08;0.67;3;0.03;0.15;0.17
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;8;ApacheCommons;Base64 encodeBase64URLSafeString;1;0;22;84;3.82;0;0.0;0.38;0.56;6;0.07;0.27;0.34
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;9;ApacheCommons;Base64 encodeBase64URLSafeString;4;0;12;67;5.58;0;0.0;0.12;0.57;3;0.04;0.17;0.2
org.apache.commons.codec.binary.Base64.encodeBase64URLSafeString;10;ApacheCommons;Base64 encodeBase64URLSafeString;7;0;5;24;4.8;0;0.0;0.41;1.0;2;0.08;0.19;0.25
org.apache.commons.codec.binary.Base64.isArrayByteBase64;1;ApacheCommons;Base64 isArrayByteBase64;9;1;10;36;3.6;0;0.0;0.35;1.0;4;0.11;0.32;0.29
org.apache.commons.codec.binary.Base64.isArrayByteBase64;2;ApacheCommons;Base64 isArrayByteBase64;2;1;10;44;4.4;0;0.0;0.33;1.0;5;0.11;0.32;0.28
org.apache.commons.codec.binary.Base64.isArrayByteBase64;3;ApacheCommons;Base64 isArrayByteBase64;1;1;13;69;5.31;0;0.0;0.47;1.0;22;0.32;0.6;0.6
org.apache.commons.codec.binary.Base64.isArrayByteBase64;4;ApacheCommons;Base64 isArrayByteBase64;8;1;8;35;4.38;0;0.0;0.68;1.0;10;0.29;0.63;0.68
org.apache.commons.codec.binary.Base64.isArrayByteBase64;5;ApacheCommons;Base64 isArrayByteBase64;6;1;2;8;4.0;0;0.0;0.40;1.0;2;0.25;0.45;0.58
org.apache.commons.codec.binary.Base64.isArrayByteBase64;6;ApacheCommons;Base64 isArrayByteBase64;10;0;6;23;3.83;0;0.0;0.54;0.75;2;0.09;0.23;0.24
org.apache.commons.codec.binary.Base64.isArrayByteBase64;7;ApacheCommons;Base64 isArrayByteBase64;4;0;7;35;5.0;0;0.0;0.51;1.0;4;0.11;0.35;0.34
org.apache.commons.codec.binary.Base64.isArrayByteBase64;8;ApacheCommons;Base64 isArrayByteBase64;5;0;27;98;3.63;1;0.04;0.36;0.45;3;0.03;0.14;0.14
org.apache.commons.codec.binary.Base64.isArrayByteBase64;9;ApacheCommons;Base64 isArrayByteBase64;3;0;13;52;4.0;2;0.15;0.74;1.0;4;0.08;0.3;0.33
org.apache.commons.codec.binary.Base64.isArrayByteBase64;10;ApacheCommons;Base64 isArrayByteBase64;7;0;6;28;4.67;0;0.0;0.54;0.8;2;0.07;0.21;0.21
org.apache.commons.csv.CSVFormat.parse;1;ApacheCommons;CSVFormat parse;8;1;6;31;5.17;0;0.0;0.60;1.0;2;0.06;0.2;0.17
org.apache.commons.csv.CSVFormat.parse;2;ApacheCommons;CSVFormat parse;10;1;6;27;4.5;0;0.0;0.54;1.0;2;0.07;0.22;0.19
org.apache.commons.csv.CSVFormat.parse;3;ApacheCommons;CSVFormat parse;7;1;10;46;4.6;0;0.0;0.55;0.71;2;0.04;0.13;0.12
org.apache.commons.csv.CSVFormat.parse;4;ApacheCommons;CSVFormat parse;6;1;7;35;5.0;0;0.0;0.52;1.0;2;0.06;0.17;0.15
org.apache.commons.csv.CSVFormat.parse;5;ApacheCommons;CSVFormat parse;9;1;12;40;3.33;0;0.0;0.45;1.0;2;0.05;0.17;0.15
